Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,132.6,131.0,112.0,150.0,13.184839779079608,0.04359724,0.0436797,0.038147,0.0510897,0.004490275132594883,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,162.6,138.0,123.0,244.0,46.62445710139691,0.0377773,0.0414641,0.023451,0.0465207,0.009150026998211535,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,140.0,140.0,117.0,170.0,19.667231630303235,0.08334878,0.0817435,0.0673182,0.0978128,0.011487655952264591,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,166.8,172.0,133.0,199.0,26.316534726289476,0.07041296,0.0665354,0.057508,0.0860458,0.011471618871388645,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,158.4,159.0,127.0,190.0,19.96597105076535,0.1468814,0.143951,0.120464,0.180222,0.019145548898895533,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,146.2,142.0,137.0,157.0,8.97552226892675,0.15713539999999998,0.161184,0.145785,0.167067,0.009473540681287012,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,145.0,146.0,112.0,192.0,28.8859827598093,0.32803560000000004,0.313537,0.238419,0.408718,0.06271960634952997,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,150.2,155.0,127.0,166.0,15.354478174135387,0.3081364,0.295331,0.275761,0.360444,0.033005407590878194,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,141.8,144.0,123.0,161.0,12.416118556135006,0.04066682,0.0397364,0.0355407,0.0465207,0.0036011442722556943,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,151.2,154.0,107.0,192.0,32.40617225159429,0.039749059999999996,0.0371561,0.0298023,0.0534771,0.008981499093046772,,,,,
