Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,0.039983538,0.03828633,0.03442615,0.04994148,0.005273721077218249,156.07999999999998,160.5,123.0,178.5,18.320851508595336
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,0.045744014,0.04535756,0.03597106,0.05376881,0.005781814173031161,136.66,135.5,114.3,170.8,18.767482516309965
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,0.10002202,0.1120054,0.07849899,0.116673,0.016810396630907908,126.67999999999999,109.7,105.3,156.5,22.80319275890988
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.09068472,0.08666948,0.07768313,0.1081538,0.010381045139343145,137.22,141.8,113.6,158.2,15.046115777834489
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,0.23044158,0.2510677,0.187533,0.251762,0.026629670729274888,108.2,97.9,97.6,131.0,13.5550728511506
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,0.21768627999999998,0.212338,0.1514532,0.2691374,0.04492913751063556,118.22,115.7,91.3,162.3,26.271764310757668
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,0.3869994,0.3848932,0.3083698,0.4579778,0.05513666778219372,129.7,127.7,107.3,159.4,19.04594445019727
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,0.30365884,0.3075575,0.2731547,0.3192062,0.015879620896306068,162.34,159.8,154.0,179.9,9.055959363866428
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,0.05347359,0.05460167,0.04812332,0.05735404,0.0032810597208767795,115.34,112.5,107.1,127.7,7.349176824651863
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,0.04457285,0.04469957,0.03951228,0.04878123,0.0029638521395710703,138.5,137.5,126.0,155.5,9.544631999192006
