Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,93.89999999999999,82.3,81.3,122.1,18.088255858429246,0.067199548,0.07468457,0.05033506,0.07558686,0.011461813214193905,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,110.22,101.1,99.7,145.6,19.831212771789826,0.056929754,0.0607643,0.04219606,0.06162487,0.008282350679464737,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,91.7,81.0,77.8,132.3,22.959529611906255,0.13932902,0.1516213,0.0928854,0.1579881,0.026698113057611387,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,132.62,130.2,108.9,152.3,18.74771986135914,0.094170146,0.09438003,0.08067812,0.1128095,0.013588920992973649,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_1_cols_2_channels_2048_tile_2048_3.0_1,5/5,112.36,107.1,84.6,153.4,25.32652759459931,0.113475722,0.11472,0.08011421,0.1452293,0.023341762732909013,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,87.46,80.8,75.8,122.5,19.744695490181662,0.29026258,0.3041811,0.2006646,0.3243756,0.051067879669876644,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,106.86,101.2,99.5,127.0,11.467257736704097,0.23184588,0.2427932,0.1935544,0.2468982,0.02199297256243458,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,104.6,102.1,82.7,134.4,18.633303518163387,0.48120428,0.481533,0.3658368,0.5942909,0.08078869460844751,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,112.06,105.6,100.4,144.4,18.301584630845497,0.4466038,0.4653181,0.3404963,0.489752,0.06072336351109021,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,102.14,98.0,96.4,113.4,7.124464892186641,0.060377042,0.06268365,0.05419662,0.06373907,0.004003578897620226,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,98.56,83.2,80.5,143.8,27.01116435846482,0.065492802,0.0738568,0.04272214,0.07635906,0.014487823197686395,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,103.64,105.4,79.6,135.4,20.747120282101807,0.122254124,0.1165955,0.09075532,0.15437,0.02348285373179504,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,93.86,80.3,75.8,153.9,33.62622488475327,0.140735306,0.1530605,0.07983783,0.1621237,0.03429320004290472,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_2_cols_2_channels_2048_tile_1024_3.0_1,5/5,88.18,84.4,83.7,103.7,8.691777723803112,0.14027963999999998,0.1455235,0.1184408,0.1467241,0.012237488191945272,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,97.14,101.6,80.6,117.2,15.953933684204662,0.25859,0.2420016,0.2096713,0.3047506,0.043002334465293855,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,103.12,100.0,81.3,133.1,19.120198743736946,0.24463914,0.2458583,0.1845834,0.3024217,0.0428210205847899,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,103.12,101.9,100.7,109.3,3.500285702624856,0.47707374,0.4822937,0.4497105,0.4881955,0.015547852559372943,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,116.14,102.2,99.5,174.4,32.60541366092447,0.44361998,0.4809203,0.2819124,0.4940992,0.09069825968929614,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,92.16,85.4,83.6,107.3,10.892795784370513,0.06739157999999999,0.07195055,0.05727387,0.0734937,0.007545400394140789,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,109.78,104.0,85.3,165.6,32.3679162134358,0.059125172,0.05908431,0.0370936,0.07202646,0.013634130691128423,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,92.38,84.2,73.2,137.2,25.481208762537143,0.139457084,0.145973,0.08954962,0.16794,0.02940710279477188,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,122.64,108.2,105.4,157.8,23.160483587351973,0.102804136,0.1135413,0.07786579,0.1165512,0.01742342182424078,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_4_cols_2_channels_2048_tile_512_3.0_1,5/5,102.88,106.2,86.5,108.6,9.248080881999247,0.12032614,0.1157259,0.1131638,0.1420184,0.012207094899196937,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,97.62,83.3,77.7,159.9,34.908050647379326,0.27057186,0.2949309,0.1536826,0.316098,0.0660310077376758,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,111.38,103.2,96.5,150.6,22.12062386100356,0.22633686,0.2380565,0.1632024,0.2545866,0.03602345817475052,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,113.0,104.3,92.9,157.8,25.583783926542225,0.4496254,0.4714005,0.3114849,0.5290452,0.08156795721727987,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,92.88,82.5,69.7,128.5,25.55194708823576,0.55994224,0.5958033,0.3823749,0.7055784,0.14117219647458207,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,142.96,125.7,110.9,204.4,39.27038324233671,0.045313916,0.048867,0.03006194,0.05541576,0.010741548629007367,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,118.66,107.8,96.9,170.6,29.519112452782178,0.053845994,0.05701293,0.03602377,0.06342261,0.010425645342871109,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,112.78,107.4,85.2,166.9,32.2604556694415,0.11506649,0.1144625,0.07360375,0.1442897,0.027230429615468794,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,116.86,103.8,89.4,184.9,38.95674524392406,0.11245053199999999,0.118361,0.06646076,0.1375112,0.027735037073945295,,,,,
