Commit,Date,Test,Checks,TTFT (mean),TTFT (median),TTFT (min),TTFT (max),TTFT (stddev),TPS (mean),TPS (median),TPS (min),TPS (max),TPS (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:45:12,llama_3.2_1b_prompt_1024_tokens_1,5/5,2.1418,2.146,2.129,2.152,0.009808159868191448,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:56:25,llama_3.2_1b_prompt_1024_tokens_1,5/5,2.1282,2.133,2.106,2.152,0.019702791680368672,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:03:47,llama_3.2_1b_prompt_1024_tokens_1,5/5,2.1231999999999998,2.129,2.105,2.146,0.017866169147301793,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:17:12,llama_3.2_1b_prompt_1024_tokens_1,5/5,2.1256,2.122,2.096,2.16,0.023638950907347824,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 17:01:32,llama_3.2_1b_prompt_1024_tokens_1,5/5,2.1208,2.123,2.096,2.145,0.0199924985932224,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:45:12,llama_3.2_1b_prompt_1024_tokens_40,5/5,2.1644,2.136,2.118,2.297,0.07504198824658102,4.1618,4.166,4.138,4.176,0.014498275759551598,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:56:25,llama_3.2_1b_prompt_1024_tokens_40,5/5,2.1566,2.138,2.119,2.242,0.04893158489156057,4.1738,4.171,4.157,4.19,0.012437845472589007,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:03:47,llama_3.2_1b_prompt_1024_tokens_40,5/5,2.1593999999999998,2.135,2.12,2.26,0.05762638284674814,4.1662,4.17,4.143,4.189,0.02237632677630546,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:17:12,llama_3.2_1b_prompt_1024_tokens_40,5/5,2.161,2.146,2.109,2.274,0.0654751861394834,4.1806,4.17,4.152,4.218,0.02547155275989267,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 17:01:32,llama_3.2_1b_prompt_1024_tokens_40,5/5,2.1536,2.131,2.114,2.264,0.06263625148426424,4.1758,4.175,4.142,4.204,0.0234563424258769,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
