Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.23231402,0.2207394,0.2048769,0.2646121,0.025238613135768775,0.22873997999999998,0.2173434,0.201725,0.2605412,0.024850319340443086,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.24590324,0.2511092,0.2021466,0.2803825,0.03166958499559158,0.24212008,0.2472459,0.1990366,0.2760689,0.03118239325696473,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.24436474,0.2551599,0.211612,0.267832,0.0237666472420491,0.24060528,0.2512344,0.2083564,0.2637115,0.0234010228820665,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.22290642,0.237891,0.1803589,0.2585577,0.032362296193518165,0.21947708,0.2342311,0.1775841,0.2545799,0.03186442695643529,,,,,,iron/operators/gemv/test.py::test_gemv
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.22430524,0.2045998,0.1977774,0.2952606,0.04127697356018243,0.22085438,0.2014521,0.1947347,0.2907181,0.040641923773081894,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.1680294,4.131563,3.464792,4.978065,0.5374835347155297,1639.5606,1625.216,1362.931,1958.201,211.42769180573296,2286.18,2276.2,1889.2,2714.3,292.1989253915901,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.2769022,4.231203,3.561513,5.098281,0.5490702896289326,1682.3872000000001,1664.411,1400.977,2005.49,215.98584375764074,2227.74,2222.6,1844.6,2640.6,283.6456204491795,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,3.8017324,3.524957,3.408007,4.38974,0.4749283758534543,1495.472,1386.598,1340.594,1726.774,186.82056954602183,2503.62,2668.0,2142.4,2759.5,299.1443330568038,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.1287058,4.110379,3.413563,5.053757,0.6123956948082669,1624.092,1616.883,1342.779,1987.976,240.89580751333142,2316.82,2288.0,1860.9,2755.0,331.75843922950924,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,3.9751148,4.051914,3.46665,4.281948,0.30450728509708924,1563.6746,1593.885,1363.662,1684.372,119.78268262065265,2377.84,2321.0,2196.3,2712.8,196.5684435508406,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.07427486,0.9937594,0.6855358,1.520416,0.3598412854392586,45.835724,42.4004,29.24953,64.87107,15.35322100718706,225.6,222.6,145.5,322.6,74.9380744348292,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.8011388,0.86155,0.5635907,0.9762281,0.18110898830241695,34.181924,36.75947,24.04654,41.6524,7.727317884649887,289.03999999999996,256.7,226.6,392.5,72.08809194312192,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.02508934,1.021343,0.66371,1.457959,0.28594246128518236,43.737144,43.57729,28.31829,62.20624,12.200208796083368,229.9,216.6,151.7,333.3,65.95517417155382,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.86373848,0.8564724,0.6614235,1.219827,0.22356702986186713,36.852846,36.54282,28.22074,52.04597,9.538865434716541,268.65999999999997,258.2,181.3,334.4,61.967878776023944,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.95897996,1.098434,0.6101981,1.117791,0.22356297029119782,40.916478,46.86652,26.03512,47.69241,9.538685006869136,243.78,201.4,197.9,362.5,71.07353234502982,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.8544435,0.9229652,0.6590153,0.9730843,0.13962652372814058,36.456255999999996,39.37985,28.11799,41.51826,5.957397596256271,265.04,239.6,227.3,335.6,47.481817572624585,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.16293644,1.086595,0.9511572,1.398217,0.18044913019703918,49.618618,46.36138,40.58271,59.65727,7.699163294415179,193.84,203.6,158.2,232.5,29.620820380266316,iron/operators/gemm/test.py::test_gemm
