Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.22260766,0.2069201,0.179153,0.2957066,0.04608462423436909,0.21918292,0.2037367,0.1763968,0.2911572,0.045375602008094616,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.19463792,0.1985811,0.1401605,0.2255491,0.033818385951461374,0.1916435,0.195526,0.1380042,0.2220791,0.03329809971620002,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.19421456,0.1997275,0.1537665,0.2149663,0.024235686329006655,0.19122664,0.1966548,0.1514009,0.2116591,0.023862803282472905,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.19179226,0.1936043,0.1770147,0.2148566,0.01573693926159087,0.18884162000000002,0.1906258,0.1742914,0.2115511,0.015494827618499015,,,,,,iron/operators/gemv/test.py::test_gemv
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.23106402,0.219847,0.1948763,0.2664148,0.02899771467222892,0.22750918,0.2164647,0.1918782,0.2623161,0.028551597089427415,,,,,,iron/operators/gemv/test.py::test_gemv
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.17666574,0.1908454,0.123427,0.2038716,0.031882945258680226,0.1739478,0.1879093,0.1215282,0.2007351,0.031392397776372545,,,,,,iron/operators/gemv/test.py::test_gemv
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.19803727999999998,0.169067,0.1526648,0.2656068,0.050842067443476364,0.19499054,0.166466,0.1503161,0.2615205,0.05005987531749354,,,,,,iron/operators/gemv/test.py::test_gemv
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.20210238,0.2042231,0.1893664,0.2126287,0.009670397663850236,0.19899312,0.2010813,0.186453,0.2093574,0.009521625216159261,,,,,,iron/operators/gemv/test.py::test_gemv
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.19397616,0.1724111,0.1478139,0.2456306,0.04229160069503163,0.1909919,0.1697586,0.1455398,0.2418517,0.041640985053610344,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.2846291999999995,4.175248,3.810279,5.029602,0.4548125546944586,1685.4270000000001,1642.4,1498.834,1978.474,178.9077989244739,2213.46,2252.4,1869.8,2468.2,219.16500176807426,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.6437094,4.589468,4.169469,5.134942,0.40696088685130405,1826.6768,1805.34,1640.127,2019.911,160.0843441195922,2037.64,2049.1,1831.5,2255.5,177.99277513427336,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.2440526,4.042269,3.964921,4.991286,0.4266925986448557,1669.4656,1590.091,1559.665,1963.401,167.84591062280907,2232.02,2326.5,1884.2,2371.9,200.51098972375556,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.3671568,4.25742,4.202146,4.888776,0.2936051356545046,1717.8906,1674.724,1652.981,1923.078,115.49436396551997,2160.62,2208.9,1923.7,2238.0,133.6517377365517,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.4123552,4.197763,4.007655,4.936408,0.422511589614652,1735.6702,1651.257,1576.475,1941.815,166.20165973509413,2146.64,2240.3,1905.1,2346.6,199.58358649949153,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.027834,4.025165,3.648524,4.354705,0.25322998262054197,1584.4124,1583.363,1435.205,1712.992,99.61186618721689,2342.44,2336.4,2159.6,2577.6,151.0231869614729,iron/operators/gemm/test.py::test_gemm
