Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.089799462,0.09941748,0.06502375,0.1019595,0.015951761870276897,0.088417936,0.09788798,0.06402338,0.1003909,0.01570635684134548,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.43052325999999996,0.3565603,0.1257851,0.9475429,0.30669623499278237,18.368992,15.21324,5.36683,40.4285,13.085707603968919,768.24,620.3,233.4,1758.4,578.4896827083436
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.42815416,0.4331497,0.1778866,0.6326086,0.17890928055764183,18.2679096,18.48105,7.589828,26.9913,7.633463670459879,629.78,510.6,349.6,1243.4,361.6158210034512
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30444504,0.3052088,0.2977755,0.3109221,0.0047591373964196325,207.83446,208.3558,203.2814,212.2562,3.248917374757326,82677.52,82454.5,80939.3,84512.8,1294.2268761697078
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.0499142,1.048682,1.028008,1.063932,0.014081627789428324,716.74152,715.9005,701.7866,726.3111,9.613225649697391,23972.9,23997.6,23653.6,24480.2,324.1398463626469
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.81921566,0.8189146,0.8104437,0.8281846,0.0067407193909849355,745.6683400000001,745.3943,737.6839,753.8321,6.135566714493453,92163.22,92192.1,91160.2,93155.7,758.1233455052021
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7493754,0.7498346,0.7318036,0.7632943,0.012911195268641857,682.09814,682.5161,666.1039,694.7674,11.752060952998855,100771.22,100685.5,98910.0,103166.3,1743.4440676431248
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.8190225800000001,0.8194144,0.8077369,0.8266516,0.0071621356805774295,745.49258,745.8492,735.2201,752.4367,6.519142146555779,92185.66,92135.9,91329.3,93467.9,810.6030242973401
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.7680904,4.08593,1.998025,5.644821,1.3681197134793432,226.97206,246.1172,120.3517,340.0175,82.40908098106057,2672.94,2181.4,1579.0,4460.9,1116.9902989730929
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2788658,3.509141,2.111439,4.781709,1.0952064192136113,197.50348,211.3742,127.1832,288.0277,65.97008146006036,2982.48,2539.9,1864.0,4221.2,1011.6755245630883
