Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,157.4,143.0,125.0,246.0,45.08037266926706,0.07731943999999999,0.0800286,0.0465207,0.0915527,0.01626803826410548,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,132.6,119.0,110.0,174.0,24.499795917517353,0.08902048,0.0961688,0.0657706,0.104037,0.014778916168975316,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,163.2,151.0,115.0,207.0,33.84907679686405,0.07336544,0.0757887,0.0552855,0.0995138,0.015880372266744883,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,255.6,228.0,202.0,353.0,54.14277421780306,0.04656336,0.0501934,0.0324195,0.0566539,0.008547498827750724,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,dequant_1_cols_1_channels_2048_tile_2048,5/5,238.2,214.0,184.0,341.0,54.590841722765184,0.0214412,0.0228392,0.0143331,0.0265629,0.004089504093652432,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,dequant_1_cols_2_channels_2048_tile_1024,5/5,156.4,150.0,130.0,215.0,30.493277947770718,0.0322546,0.0325839,0.0227329,0.0375968,0.005194619149851123,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,dequant_2_cols_1_channels_2048_tile_1024,5/5,167.8,177.0,149.0,184.0,14.743133995185692,0.02936108,0.0276135,0.0265629,0.0328026,0.0026604754495390473,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,dequant_2_cols_2_channels_2048_tile_512,5/5,196.8,180.0,150.0,248.0,40.52850848476909,0.0258888,0.0271532,0.019708,0.0325839,0.005144744563144025,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,dequant_4_cols_1_channels_2048_tile_512,5/5,166.0,163.0,140.0,195.0,18.579558659989747,0.02981238,0.0299852,0.0250645,0.0349113,0.0033180204673268665,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,dequant_4_cols_2_channels_2048_tile_256,5/5,185.0,188.0,159.0,205.0,15.033296378372908,0.026604680000000002,0.0259978,0.0238419,0.0307395,0.0022887265711744598,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,dequant_8_cols_1_channels_2048_tile_256,5/5,179.8,175.0,166.0,204.0,13.151425778218876,0.0273204,0.027929,0.0239587,0.0294433,0.0018759363667246282,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,dequant_8_cols_2_channels_2048_tile_128,5/5,200.4,199.0,182.0,220.0,12.531560158256434,0.02448448,0.0245607,0.0222163,0.0268548,0.0015284260092003146,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,137.8,125.0,123.0,188.0,25.230140705116966,0.08530795999999999,0.0915527,0.0608728,0.0930414,0.012353976529781817,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,130.8,132.0,123.0,136.0,4.534313619501853,0.08760088,0.0866977,0.0841477,0.0930414,0.0031114581008909606,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,165.2,137.0,125.0,237.0,42.62581377522311,0.07348758,0.0835335,0.0482873,0.0915527,0.0164932114745916,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,163.4,167.0,133.0,184.0,17.281203661782357,0.0709031,0.0685275,0.0621962,0.0860458,0.00822492954133955,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,159.0,155.0,150.0,170.0,7.64198926981712,0.07213952,0.0738329,0.0673182,0.0762939,0.0034154799688477185,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,149.0,143.0,123.0,204.0,29.549957698785292,0.07944966,0.0800286,0.0560985,0.0930414,0.013480745161095507,,,,,
