Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,100.3,110.4,78.0,118.8,20.491461636496307,0.12702462,0.111265,0.1034477,0.157542,0.027773657645186016,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,104.46,90.3,87.9,156.9,29.51724919432704,0.123416828,0.1361385,0.07831884,0.1397225,0.02568106854293489,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,92.44,83.4,78.6,134.1,23.38253621829762,0.138243538,0.1473415,0.09165079,0.156299,0.026333777267451015,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,92.24,80.0,72.3,146.8,31.066267880130056,0.142489402,0.153674,0.08368411,0.1698459,0.03479308629129528,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,115.08,121.6,88.1,125.5,15.39990259709457,0.046402134,0.04315724,0.04182406,0.0595502,0.007434257211650669,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,114.66,111.3,76.5,163.7,31.628673699666887,0.04856519,0.04714295,0.03205072,0.06859567,0.01319893216880252,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,113.14,106.5,101.4,147.8,19.614229528584602,0.04732041,0.04928971,0.03551685,0.05173329,0.006756360470515911,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,dequant_2_cols_2_channels_2048_tile_512_0,5/5,121.38000000000001,106.2,98.2,158.3,26.126844432498928,0.044750248,0.0494207,0.03314178,0.05343813,0.008815493151938239,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,dequant_4_cols_1_channels_2048_tile_512_0,5/5,113.62,103.2,84.8,164.8,32.55321796689231,0.048932854,0.05083489,0.0318518,0.06187137,0.01221249603505074,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,dequant_4_cols_2_channels_2048_tile_256_0,5/5,112.72,93.8,79.7,188.4,43.58035107706224,0.050886686,0.0559205,0.02785741,0.06588636,0.014343558138554048,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,dequant_8_cols_1_channels_2048_tile_256_0,5/5,138.66,135.9,117.6,166.9,17.944720672108556,0.038333402,0.03861994,0.03143512,0.04463223,0.0047356464506253014,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,dequant_8_cols_2_channels_2048_tile_128_0,5/5,145.6,131.0,106.2,229.9,49.03228528225051,0.038690878,0.04006454,0.02282965,0.0494337,0.010043394734444624,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,109.78,120.5,73.8,155.8,34.38200110522946,0.121524202,0.1019939,0.07885761,0.1665044,0.038947242300348045,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,101.2,91.7,81.4,146.7,25.995095691302996,0.126622374,0.1340405,0.08376327,0.1510232,0.025436954731323087,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,86.46000000000001,80.9,72.7,116.0,17.222746586999413,0.14597444,0.1518855,0.1058945,0.1689802,0.024375157482834853,,,,,
