Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.102431042,0.103082,0.07712195,0.1328345,0.01850848347346308,123.88,119.2,92.5,159.3,22.205440774729066
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.101066978,0.096496,0.07468002,0.1459208,0.02382086896631472,127.46,127.3,84.2,164.5,25.63673926223848
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.10733211000000001,0.1075752,0.07122775,0.1316646,0.02129631136925829,119.97999999999999,114.2,93.3,172.5,28.26725313857008
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.091252634,0.08711986,0.08065635,0.1153781,0.012327829131613724,136.78,141.0,106.5,152.4,15.777756494508338
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.039860660000000006,0.03953534,0.02386018,0.05657791,0.010584987941765451,142.42000000000002,132.7,92.8,219.9,42.427415664874054
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.055789330000000005,0.06383186,0.0375485,0.06884972,0.013086667028547798,100.22,82.2,76.2,139.8,26.31124474440539
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.053540104,0.05344358,0.043069,0.06294152,0.006423348155862641,99.53999999999999,98.2,83.4,121.9,12.638607518235544
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,dequant_2_cols_2_channels_2048_tile_512,5/5,0.039265748,0.03965215,0.03720191,0.04198165,0.0017476352839239664,133.92000000000002,132.4,125.0,141.1,5.913848154966443
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,dequant_4_cols_1_channels_2048_tile_512,5/5,0.046742906,0.04896299,0.04239609,0.0494292,0.003122082027318308,112.8,107.2,106.2,123.8,7.750096773589343
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,dequant_4_cols_2_channels_2048_tile_256,5/5,0.043248188,0.04535474,0.03134108,0.05202116,0.008318257551007662,126.34,115.7,100.9,167.4,26.229647347991545
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,dequant_8_cols_1_channels_2048_tile_256,5/5,0.044064522,0.04746315,0.0356161,0.05080052,0.006038028630576045,121.5,110.6,103.3,147.3,17.608974984365226
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,dequant_8_cols_2_channels_2048_tile_128,5/5,0.034829966000000004,0.03256875,0.03160209,0.04204555,0.004002269659004001,152.5,161.1,124.8,166.1,15.952805395917046
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.08941879999999999,0.08533096,0.08017171,0.1100355,0.010744787976672224,139.2,144.0,111.7,153.3,14.697346699319574
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.100765526,0.09497892,0.08169341,0.1336466,0.019256475180682058,126.1,129.4,91.9,150.4,21.933080039064283
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.093169788,0.0903337,0.079869,0.1210485,0.014654620118330465,134.74,136.0,101.5,153.9,18.2579955088175
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.079829026,0.07816347,0.06663736,0.09548231,0.011760675898070824,157.3,157.2,128.7,184.4,22.89489025961907
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.100381194,0.104132,0.07211942,0.1182243,0.015428125906867108,125.94000000000001,118.0,103.9,170.4,23.144554435114973
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.10394530399999999,0.1156714,0.07137258,0.1173762,0.01766133776146031,122.58,106.2,104.7,172.2,25.849905222263384
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.093190466,0.09273126,0.07409326,0.1177135,0.015197838682296376,135.32,132.5,104.4,165.8,21.44195886573799
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.079868772,0.0779053,0.0731346,0.09018119,0.005971491178335273,154.66,157.7,136.3,168.0,11.040398543530932
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.059504536,0.06031155,0.0543755,0.06393357,0.0035898791000789974,138.18,135.8,128.1,150.7,8.492679200346613
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.058385062,0.05980873,0.04648075,0.06487685,0.006293169801946869,142.2,137.0,126.3,176.2,17.550954390003977
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.06501038,0.06198972,0.05357399,0.07493051,0.008148291050422782,128.04,132.2,109.3,152.9,16.234728208380947
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,gelu_2_cols_2_channels_2048_tile_512,5/5,0.06520210600000001,0.06562681,0.05168749,0.07780418,0.010237352419704226,128.85999999999999,124.8,105.3,158.5,20.72569419826511
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,gelu_4_cols_1_channels_2048_tile_512,5/5,0.069674162,0.07538009,0.05350401,0.08122795,0.011341540776826397,121.02000000000001,108.7,100.9,153.1,21.205037137435056
